Station,Produit,N_commandes,Total_litres,Moyenne_mensuelle,Fréquence_jours,ADF_pvalue,Stationnaire,AIC,Modele_AR,Modele_I,Modele_MA,Modele_SAR,Modele_SI,Modele_SMA,Volume,Profil
ST0001,A0001,323,3138000,78450.0,3.6925465838509317,0.0002919595136023313,True,911.640193316842,2,1,0,0,0,0,Moyen,Standard
ST0001,A0002,268,1878000,46950.0,4.456928838951311,0.38818912546257406,False,919.0971864222016,2,0,0,0,0,0,Moyen,Standard
ST0002,A0001,1158,15821000,226014.2857142857,1.8392394122731202,0.18489257695315314,False,1735.426512797878,2,1,0,0,0,0,Élevé,Haute activité en croissance
ST0002,A0002,712,10524000,150342.85714285713,2.9718706047819974,0.0034149351744348377,True,1816.7414902404332,0,1,2,0,0,0,Élevé,Haute activité stable
ST0003,A0001,327,2619000,37414.28571428572,6.515337423312883,0.0018971259895827599,True,1585.203949899475,1,0,0,0,0,0,Moyen,Standard
ST0003,A0002,265,1469000,21602.941176470587,7.75,1.0385337005144934e-10,True,1467.2711528918014,0,1,1,0,0,1,Moyen,Standard
ST0004,A0001,291,1418000,35450.0,4.1,0.43539673028267634,False,864.1637964877107,1,0,0,0,0,0,Moyen,Standard
ST0004,A0002,149,619000,15871.794871794871,7.763513513513513,0.886808625388425,False,762.4525011128552,0,1,0,0,0,0,Faible,Standard
ST0005,A0002,86,499000,12170.731707317073,14.611764705882353,0.11779193765462337,False,844.8189436981052,1,0,0,0,0,0,Très faible,Basse activité
ST0006,A0001,378,1331000,25596.153846153848,4.1458885941644565,0.028070865578086992,True,1029.3987074471738,0,1,1,0,0,0,Moyen,Standard
ST0006,A0002,96,298000,6081.632653061224,15.294736842105262,0.07287283816467612,False,928.7588807331086,1,0,0,0,0,0,Très faible,Basse activité
ST0007,A0001,86,506180,7443.823529411765,24.188235294117646,0.025012662775528067,True,1329.864732380089,1,1,2,1,0,0,Faible,Standard
ST0007,A0002,144,2121660,30748.695652173912,14.545454545454545,0.16457237458659485,False,1507.1152349655626,0,1,0,0,0,0,Moyen,Standard
ST0008,A0002,25,206000,10300.0,24.666666666666668,1.0,False,163.47062052823392,0,0,1,0,1,0,Très faible,Basse activité
ST0009,A0001,147,1136000,22720.0,10.397260273972602,1.1637751706446783e-07,True,1100.5040432852463,0,0,0,0,0,0,Moyen,Standard
ST0009,A0002,120,689000,13780.0,12.756302521008404,3.23716741320432e-05,True,1071.64615837688,1,0,0,0,0,0,Faible,Standard
ST0010,A0001,919,5252000,72944.44444444444,2.369281045751634,0.048546828285950035,True,1609.1334409809256,0,1,0,0,0,0,Élevé,Haute activité stable
ST0010,A0002,427,1598000,22194.444444444445,5.103286384976526,0.00013593313969821475,True,1545.9378434086198,1,0,0,0,0,0,Moyen,Standard
ST0011,A0001,931,7095000,98541.66666666667,2.3408602150537634,0.04617614090847639,True,1664.0873529145688,0,1,0,0,0,0,Élevé,Haute activité stable
ST0011,A0002,304,1425000,19791.666666666668,7.1551155115511555,0.09687643643580662,False,1491.3698631484676,2,1,1,0,0,0,Moyen,Standard
ST0012,A0001,431,4437125,61626.73611111111,5.055813953488372,0.5623192026095836,False,1570.1379974835158,0,1,1,1,0,0,Moyen,Standard
ST0012,A0002,420,3867280,53712.22222222222,5.176610978520286,0.7195001148441414,False,1615.3079959668726,2,1,0,0,0,0,Moyen,Standard
ST0013,A0001,69,680000,25185.185185185186,11.588235294117647,0.00032687022389701225,True,576.4597355642032,0,0,0,0,0,0,Faible,Standard
ST0013,A0002,56,552000,20444.444444444445,14.454545454545455,0.0014961440200631927,True,inf,1,0,1,1,0,0,Faible,Standard
ST0014,A0001,166,801000,11955.223880597016,12.248484848484848,0.2709320447631888,False,1344.4088634837012,1,0,0,0,0,0,Faible,Standard
ST0014,A0002,200,1178000,17582.089552238805,10.160804020100503,2.7012349007486645e-06,True,1403.1991168822924,1,0,0,0,0,0,Moyen,Standard
ST0015,A0001,99,658000,17315.78947368421,11.561224489795919,0.0037660139590616807,True,797.1077141069095,1,0,0,0,0,0,Faible,Standard
ST0015,A0002,77,485000,12763.157894736842,14.921052631578947,5.653597956936349e-05,True,795.7427561942366,2,0,0,0,0,0,Très faible,Basse activité
ST0016,A0001,419,3786000,52583.333333333336,5.208133971291866,9.319581108981015e-06,True,1605.7683912355678,1,0,0,0,0,0,Moyen,Standard
ST0016,A0002,428,3429000,47625.0,5.0936768149882905,0.0003667351586859924,True,1624.423987333203,1,0,0,0,0,0,Moyen,Standard
ST0017,A0001,45,266000,6333.333333333333,28.84090909090909,0.0054662895954755335,True,821.565511267892,0,0,0,0,0,0,Très faible,Basse activité
ST0017,A0002,189,1851000,44071.42857142857,6.7712765957446805,2.209034085303498e-05,True,913.2519924856495,0,1,1,0,0,0,Moyen,Standard
ST0018,A0001,243,1258000,18500.0,8.508264462809917,0.020869606474821684,True,1441.5395168312484,2,0,0,0,0,0,Moyen,Standard
ST0018,A0002,227,1116000,16411.764705882353,9.084070796460177,0.024654009195437008,True,1469.6903264237524,1,0,0,0,0,0,Moyen,Standard
ST0019,A0001,54,410000,13666.666666666666,17.037735849056602,0.9239004904265333,False,601.8946481206452,1,1,1,0,0,0,Très faible,Basse activité
ST0019,A0002,37,190000,6333.333333333333,24.88888888888889,0.0010791024784525696,True,572.24976028268,1,0,0,0,0,0,Très faible,Basse activité
ST0020,A0001,385,1142000,29282.05128205128,3.0,0.3420792621569514,False,808.8064588227268,1,0,0,0,0,0,Moyen,Standard
ST0020,A0002,212,669000,18583.333333333332,5.042654028436019,0.9420889627534552,False,493.44709543932515,0,1,1,1,1,0,Faible,Standard
ST0021,A0001,196,1301000,35162.16216216216,5.630769230769231,0.09064018399976831,False,823.8876926304462,1,0,0,0,0,0,Moyen,Standard
ST0021,A0002,68,471000,12729.72972972973,16.313432835820894,0.021485425588926663,True,788.4531008335006,1,0,0,0,0,0,Très faible,Basse activité
ST0022,A0001,451,2714000,38771.42857142857,4.713333333333333,0.3997299673030966,False,1520.697073701844,2,0,2,0,0,0,Moyen,Standard
ST0022,A0002,372,1973000,28185.714285714286,5.727762803234501,0.0077860983198070706,True,1543.2246502534194,1,0,0,0,0,0,Moyen,Standard
ST0023,A0001,431,3323000,47471.42857142857,4.932558139534883,0.31908720693115616,False,1567.8461713434308,2,1,1,1,0,0,Moyen,Standard
ST0023,A0002,477,3279000,46842.857142857145,4.426470588235294,0.4306489593710986,False,1573.787536724594,1,1,1,0,0,0,Moyen,Standard
ST0024,A0001,141,932123,12946.152777777777,15.464285714285714,2.999219752532653e-08,True,1496.8412319274273,1,1,2,0,0,0,Faible,Standard
ST0024,A0002,346,5034500,69923.61111111111,6.298550724637681,2.80262628397224e-07,True,1704.1490608093986,2,0,0,0,0,0,Élevé,Haute activité stable
ST0025,A0001,43,360000,24000.0,10.452380952380953,0.5788780739828923,False,inf,1,0,1,1,0,0,Très faible,Basse activité
ST0025,A0002,34,309000,20600.0,13.121212121212121,0.5822011708486783,False,inf,1,0,1,1,0,0,Très faible,Basse activité
ST0026,A0001,784,6170000,85694.44444444444,2.7790549169859515,0.02009913081484002,True,1653.1622400247018,0,1,0,0,0,0,Élevé,Haute activité stable
ST0026,A0002,398,1420000,19722.222222222223,5.4811083123425695,0.5533737976674704,False,1453.87788504805,0,1,1,1,0,0,Moyen,Standard
ST0027,A0001,141,910000,12638.888888888889,15.485714285714286,0.003869996635162314,True,1523.496703837653,1,0,0,0,0,0,Faible,Standard
ST0027,A0002,165,1639000,22763.88888888889,13.21951219512195,0.6531846650055775,False,1515.7592294202266,0,1,1,0,0,1,Moyen,Standard
ST0028,A0001,221,674000,10531.25,8.827272727272728,0.7836873614659878,False,1224.0354801643073,2,1,2,1,0,0,Faible,Standard
ST0028,A0002,140,716000,10228.57142857143,15.309352517985612,0.47983063731330833,False,1475.5579095064245,2,0,1,0,0,0,Faible,Standard
ST0029,A0001,319,2568000,67578.94736842105,3.5849056603773586,0.0894056222081453,False,840.5729095890897,1,0,0,1,0,0,Moyen,Standard
ST0029,A0002,186,1290000,33947.36842105263,6.1567567567567565,0.09161574357189345,False,789.3950999795703,0,1,1,0,0,0,Moyen,Standard
ST0030,A0001,103,952000,14875.0,18.91176470588235,0.010340471656977079,True,1385.0232143432709,0,0,0,0,0,0,Faible,Standard
ST0030,A0002,151,1974000,30843.75,12.84,0.00042808592046584637,True,1459.1587405574776,2,0,0,0,0,0,Moyen,Standard
ST0031,A0001,219,2073000,66870.96774193548,4.321100917431193,0.8427588907031949,False,649.2632109566634,1,1,0,0,0,1,Moyen,Standard
ST0031,A0002,100,795000,25645.16129032258,9.484848484848484,0.5952792844975991,False,636.3196966553556,1,1,0,0,0,0,Faible,Standard
ST0032,A0001,62,372000,7294.117647058823,24.78688524590164,0.7265690168838015,False,999.7173486923872,0,1,1,0,0,0,Très faible,Basse activité
